epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,765.735,0.92195,1.37116,1.46042,1.25237,0.75057,0.70138,0.71807,0.43308,0.60835,0.55639,0.50113,0.25872,1.31036,4.01876,1.83678,1.58915,0.000662366,0.000662366,0.000662366
2,1524.7,1.01127,1.33213,1.21178,1.29357,0.44269,0.53157,0.40951,0.17044,0.47997,0.52632,0.41726,0.18966,1.75055,3.21634,2.39968,1.69213,0.00130847,0.00130847,0.00130847
3,2298.08,1.00874,1.33914,1.10801,1.28575,0.57024,0.50376,0.5188,0.3495,0.63412,0.53429,0.57544,0.41181,1.25728,1.48611,1.69083,1.43804,0.00193396,0.00193396,0.00193396
4,3055.95,1.01316,1.35697,1.0947,1.28543,0.77831,0.66165,0.75145,0.50793,0.75305,0.69925,0.74829,0.5357,0.9929,1.79797,1.26171,1.12644,0.00190719,0.00190719,0.00190719
5,3814.2,0.9635,1.31053,1.04046,1.26747,0.80015,0.72248,0.76207,0.48807,0.83673,0.72932,0.77391,0.56874,1.12841,1.34325,1.17102,1.20035,0.00187625,0.00187625,0.00187625
6,4573.17,0.93583,1.22154,1.0027,1.24294,0.81625,0.69925,0.78243,0.53887,0.91589,0.65499,0.79835,0.6061,1.05667,1.25776,1.23084,1.15662,0.00184531,0.00184531,0.00184531
7,5329.46,0.91674,1.23857,0.98632,1.22618,0.7863,0.71929,0.76263,0.53434,0.84987,0.72932,0.79558,0.61755,0.89892,0.94578,1.01295,1.05115,0.00181438,0.00181438,0.00181438
8,6087.1,0.88315,1.17486,0.94169,1.2093,0.8627,0.80451,0.85586,0.63704,0.86142,0.81203,0.86879,0.70961,0.82214,0.9857,0.94858,0.97465,0.00178344,0.00178344,0.00178344
9,6846.73,0.8435,1.12735,0.88517,1.18741,0.83867,0.82707,0.86082,0.6772,0.8675,0.84962,0.89604,0.73716,0.78922,0.88975,0.85293,0.94983,0.0017525,0.0017525,0.0017525
10,7605.19,0.85018,1.10321,0.87507,1.18776,0.93135,0.78195,0.87869,0.67937,0.91141,0.79699,0.8773,0.73402,0.7765,0.96774,0.87878,0.92089,0.00172156,0.00172156,0.00172156
11,8360.81,0.80667,1.07938,0.85596,1.17054,0.90043,0.74797,0.84931,0.64976,0.90958,0.75638,0.86502,0.71143,0.78343,0.98657,0.83167,0.92116,0.00169063,0.00169063,0.00169063
12,9098.75,0.81961,1.08456,0.85693,1.17157,0.89198,0.80713,0.90718,0.69119,0.86958,0.82707,0.90927,0.7668,0.78766,0.84242,0.76413,0.95015,0.00165969,0.00165969,0.00165969
13,9844.76,0.80733,1.0736,0.83827,1.17009,0.87909,0.77444,0.87879,0.67999,0.90689,0.80552,0.89129,0.77074,0.74808,0.88512,0.80664,0.90619,0.00162875,0.00162875,0.00162875
14,10598.4,0.77864,1.07066,0.83036,1.15977,0.90693,0.80451,0.90067,0.72021,0.93242,0.81955,0.90268,0.7722,0.70983,1.00213,0.7813,0.87281,0.00159781,0.00159781,0.00159781
15,11356.7,0.77279,1.03784,0.81183,1.14021,0.85096,0.77444,0.87229,0.64781,0.86749,0.78947,0.89046,0.74903,0.83268,0.94473,0.86597,0.96542,0.00156688,0.00156688,0.00156688
16,12114,0.76715,1.01306,0.78358,1.14664,0.88869,0.80451,0.87989,0.70543,0.91393,0.82707,0.89024,0.71232,0.72428,1.23599,0.73633,0.87421,0.00153594,0.00153594,0.00153594
17,12875.8,0.74803,0.9939,0.79049,1.13931,0.9309,0.72932,0.8639,0.69996,0.94623,0.75188,0.88073,0.76451,0.65786,0.87875,0.80344,0.80901,0.001505,0.001505,0.001505
18,13633.1,0.73964,0.9779,0.77301,1.13509,0.94091,0.75188,0.84595,0.68915,0.94412,0.76218,0.85601,0.72289,0.69173,1.00685,0.87015,0.84267,0.00147406,0.00147406,0.00147406
19,14389.4,0.72447,0.98522,0.75353,1.11721,0.872,0.81955,0.87752,0.72576,0.88149,0.83459,0.89392,0.76804,0.66876,0.80503,0.74212,0.80466,0.00144312,0.00144312,0.00144312
20,15149.5,0.73282,0.96232,0.76736,1.12835,0.93304,0.73343,0.87479,0.72028,0.94261,0.74095,0.88593,0.7432,0.65458,0.94658,0.75577,0.83233,0.00141219,0.00141219,0.00141219
21,15907.9,0.71095,0.95028,0.73411,1.12014,0.94174,0.79699,0.89882,0.7244,0.95073,0.80451,0.90651,0.78071,0.6453,0.88167,0.71029,0.80764,0.00138125,0.00138125,0.00138125
22,16664.5,0.69595,0.93372,0.71707,1.11048,0.91221,0.78123,0.89737,0.74047,0.92969,0.79532,0.90704,0.77751,0.6185,0.83797,0.65087,0.81792,0.00135031,0.00135031,0.00135031
23,17421.3,0.70616,0.94942,0.73412,1.11975,0.85138,0.81836,0.88967,0.72861,0.86683,0.83203,0.90201,0.76591,0.64291,0.90362,0.72954,0.82863,0.00131938,0.00131938,0.00131938
24,18177.5,0.69205,0.93684,0.72401,1.10104,0.91836,0.78947,0.89967,0.74431,0.92745,0.79699,0.90825,0.7826,0.63106,0.84264,0.69592,0.81265,0.00128844,0.00128844,0.00128844
25,18934.9,0.68157,0.91376,0.72551,1.09234,0.92444,0.78195,0.88851,0.74614,0.94222,0.79699,0.89785,0.78902,0.623,0.74169,0.77493,0.81623,0.0012575,0.0012575,0.0012575
26,19693.7,0.67438,0.8728,0.71004,1.09351,0.88746,0.81203,0.91449,0.77128,0.83862,0.8596,0.91036,0.8015,0.61518,0.8089,0.64372,0.80228,0.00122656,0.00122656,0.00122656
27,20453,0.66868,0.90953,0.69916,1.09363,0.91411,0.83459,0.88932,0.72176,0.90895,0.82563,0.88608,0.75806,0.63683,0.85273,0.77759,0.81559,0.00119562,0.00119562,0.00119562
28,21209.8,0.66143,0.88796,0.69189,1.08895,0.88813,0.83459,0.92915,0.7874,0.88021,0.82876,0.91594,0.82001,0.60685,0.73514,0.65238,0.76978,0.00116469,0.00116469,0.00116469
29,21964.1,0.66087,0.89382,0.68487,1.0909,0.92744,0.81955,0.90212,0.759,0.92744,0.81955,0.89859,0.79085,0.59038,0.79211,0.64949,0.79475,0.00113375,0.00113375,0.00113375
